,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2795,"fantasy 2.0 ( love, wisdom, happiness, calmness  and positivity)","beu (calmness, positivity, wisdom, wealth, protection)",,,,,,,,,,,,,,,,,,,
2796,"wisdom  - shopee exclusive crystal bracelet [wisdom,wealth] (not found on shopify)",green angelite  - shopee exclusive crystal bracelet [weight loss] (not found on shopify),,,,,,,,,,,,,,,,,,,
2797,"to the moon and back crystal bracelet [love,wisdom] (not found on shopify)","strength  - shopee exclusive crystal bracelet [strength,wisdom] (not found on shopify)",,,,,,,,,,,,,,,,,,,
2798,"wealth  - shopee exclusive crystal bracelet [wealth,positivity,wisdom] (not found on shopify)","adrienne crystal bracelet [love,healing,wisdom,wealth] (not found on shopify)",,,,,,,,,,,,,,,,,,,
2799,"trinity - healing necklace (mental health, strengthen immune system and peace) (not found on shopify)",selenite cleansing kit (not found on shopify),blossom crystal bracelet [wisdom] (not found on shopify),,,,,,,,,,,,,,,,,,
2800,dazzling waterhue lavender jade earrings (not found on shopify),blue sheen moonstone heart ring (silver/rose gold) (not found on shopify),,,,,,,,,,,,,,,,,,,
2801,"sugar & spice necklace (love, wealth and weight-loss) (not found on shopify)",dainty crystal bracelets ( cool ) (not found on shopify),,,,,,,,,,,,,,,,,,,
2802,dainty crystal bracelets ( warm ) (not found on shopify),"strength  - shopee exclusive crystal bracelet [strength,wisdom] (not found on shopify)",,,,,,,,,,,,,,,,,,,
2803,"zelda crystal bracelet [ protection, strength and positivity ] (not found on shopify)",custom zelda (not found on shopify),,,,,,,,,,,,,,,,,,,
2804,positivity  - shopee exclusive crystal bracelet [love and fertility] (not found on shopify),"wisdom  - shopee exclusive crystal bracelet [wisdom,wealth] (not found on shopify)",labradorite phone grip (not found on shopify),selenite crystal lamp (not found on shopify),lucky clover  crystal bracelet [wisdom] (not found on shopify),,,,,,,,,,,,,,,,
2805,"wisdom  - shopee exclusive crystal bracelet [wisdom,wealth] (not found on shopify)",love  - shopee exclusive crystal bracelet [love & communication] (not found on shopify),swap bottom pearls to white agate x3 bracelets (not found on shopify),green angelite  - shopee exclusive crystal bracelet [weight loss] (not found on shopify),,,,,,,,,,,,,,,,,
2806,"rome crystal bracelet [love,wisdom] (not found on shopify)","fantasy 2.0 crystal bracelet [love,healing,wisdom] (not found on shopify)",,,,,,,,,,,,,,,,,,,
2807,solitaire crystal necklace [choose from 20+ centerpieces] (not found on shopify),dainty crystal bracelets : satin spar series (not found on shopify),,,,,,,,,,,,,,,,,,,
2808,dainty crystal bracelets ( warm ) (not found on shopify),candice crystal necklace ( strawberry quartz) (not found on shopify),,,,,,,,,,,,,,,,,,,
2809,✨promo✨ anti - radiation kit (not found on shopify),water-hue jade x pearl tri necklace (restocked) (not found on shopify),,,,,,,,,,,,,,,,,,,
2810,solitaire crystal necklace [choose from 20+ centerpieces] (not found on shopify),coffee moonstone tri pearl necklace (not found on shopify),,,,,,,,,,,,,,,,,,,
2811,"marigold crystal bracelet [positivity,wisdom] (not found on shopify)","shelia crystal bracelet [love,luck,wisdom] (not found on shopify)",,,,,,,,,,,,,,,,,,,
2812,"marigold crystal bracelet [positivity,wisdom] (not found on shopify)","shelia crystal bracelet [love,luck,wisdom] (not found on shopify)",,,,,,,,,,,,,,,,,,,
2813,"zelda crystal bracelet [ protection, strength and positivity ] (not found on shopify)",solitaire crystal necklace [choose from 20+ centerpieces] (not found on shopify),,,,,,,,,,,,,,,,,,,
2814,dainty crystal bracelets ( warm ) (not found on shopify),"calmness  - shopee exclusive crystal bracelet [calmness,wisdom] (not found on shopify)",,,,,,,,,,,,,,,,,,,
2815,jewel in a box restocked 4 crystal bracelet [wisdom] (not found on shopify),bela crystal bracelet [wisdom] (not found on shopify),"to the moon and back crystal bracelet [love,wisdom] (not found on shopify)","rosie crystal bracelet [love,wisdom] (not found on shopify)",,,,,,,,,,,,,,,,,
2816,spacers,super seven,rutilated quartz bracelet,labradorite pixiu bracelet,heart bowl | hexagon selenite charging plate,lab pixiu,kunzite pixiu,blue sheen moonstone pixiu,,,,,,,,,,,,,
2817,ciara blue sheen moonstone ring * special price* (not found on shopify),rose quartz heart ring (silver/rose gold) (not found on shopify),dainty aquamarine heart ring (silver/rose gold) (not found on shopify),,,,,,,,,,,,,,,,,,
2818,lavender rose quartz pearl tri necklace (not found on shopify),heart bowl | hexagon selenite charging plate (not found on shopify),trinity jade necklace,,,,,,,,,,,,,,,,,,
2819,"drena  *mother's day special price* crystal bracelet [luck,wisdom] (not found on shopify)","orion crystal bracelet [men][protection,strength] (not found on shopify)","calmness  - shopee exclusive crystal bracelet [calmness,wisdom] (not found on shopify)",,,,,,,,,,,,,,,,,,
2820,"career crystal bracelet [healing,wisdom,wealth] (not found on shopify)",calmness crystal bracelet [wisdom] (not found on shopify),,,,,,,,,,,,,,,,,,,
2821,ciara blue sheen moonstone ring * special price* (not found on shopify),blue sheen moonstone heart ring (silver/rose gold) (not found on shopify),,,,,,,,,,,,,,,,,,,
2822,dainty crystal bracelets ( cool ) (not found on shopify),"strength  - shopee exclusive crystal bracelet [strength,wisdom] (not found on shopify)","snow heart crystal bracelet [luck,wisdom] (not found on shopify)",,,,,,,,,,,,,,,,,,
2823,snow white crystal bracelet [wisdom] (not found on shopify),love  - shopee exclusive crystal bracelet [love & communication] (not found on shopify),,,,,,,,,,,,,,,,,,,
2824,solitaire crystal necklace [choose from 20+ centerpieces] (not found on shopify),coffee moonstone tri pearl necklace (not found on shopify),,,,,,,,,,,,,,,,,,,
2825,weight loss crystal bracelet  - shopee exclusive (not found on shopify),selenite crystal lamp (not found on shopify),,,,,,,,,,,,,,,,,,,
2826,✨promo✨ anti - radiation kit (not found on shopify),"sugar & spice necklace (love, wealth and weight-loss) (not found on shopify)","yuki crystal bracelet (career, calmness and happiness) (not found on shopify)",selenite crystal lamp (not found on shopify),"astraea (luck, protection, female-wellness and fortune)","adrienne crystal bracelet ( career, wealth, protection and love) (not found on shopify)",,,,,,,,,,,,,,,
2827,"arista ( calmness, creativity and strength)",trinity jade necklace,london topaz heart ring (silver/rose gold),,,,,,,,,,,,,,,,,,
2828,solitaire crystal necklace [choose from 20+ centerpieces] (not found on shopify),"spice crystal bracelet 2.0 (love, wealth and positivity) (not found on shopify)","deliera 2.0 ( wealth, positivity, strength and healing)",,,,,,,,,,,,,,,,,,
2829,"confidence (calmness, healing, wisdom, protection) - shopee exclusive (not found on shopify)","wisdom crystal bracelet (calmness, healing, wisdom, wealth) - shopee exclusive (not found on shopify)",,,,,,,,,,,,,,,,,,,
2830,"sugar & spice (love, wealth and positivity)",replace rhinestone to sunstone (bright sheen 9mm),add $20 for additional modification,,,,,,,,,,,,,,,,,,
2831,dazzling rose quartz earrings (not found on shopify),weight loss crystal bracelet  - shopee exclusive (not found on shopify),,,,,,,,,,,,,,,,,,,
2832,"sugar & spice necklace (love, wealth and weight-loss) (not found on shopify)",candice crystal bracelet ( strawberry quartz) (not found on shopify),,,,,,,,,,,,,,,,,,,
2833,"confidence (calmness, healing, wisdom, protection) - shopee exclusive (not found on shopify)",strawberry quartz (positvity) - shopee exclusive (not found on shopify),"calmness crystal bracelet (calmness, healing, wisdom) - shopee exclusive (not found on shopify)",,,,,,,,,,,,,,,,,,
2834,water-hue jade x pearl tri necklace (restocked),ariel 2.0,,,,,,,,,,,,,,,,,,,
2835,jade x pearl tri necklace (not found on shopify),blue sheen moonstone heart ring (silver/rose gold) (not found on shopify),,,,,,,,,,,,,,,,,,,
2836,rose quartz phone grip (love and communication),heart bowl | hexagon selenite charging plate,,,,,,,,,,,,,,,,,,,
2837,"ardina ( wealth, networking, love & luck) *premium*","rae (luck, love, protection and fortune)","snow heart ( happiness, positivity & luck)",blue sheen moonstone heart ring (silver/rose gold),,,,,,,,,,,,,,,,,
2838,weight loss crystal bracelet  - shopee exclusive (not found on shopify),moonstone halo bracelet bangle,,,,,,,,,,,,,,,,,,,
2839,citrine cocktail ring (wealth and career) (not found on shopify),heart bowl | hexagon selenite charging plate (not found on shopify),,,,,,,,,,,,,,,,,,,
2840,amethyst hedgehogs (not found on shopify),selenite recharge and revitalise kit (not found on shopify),small selenite tower (not found on shopify),heart bowl | hexagon selenite charging plate (not found on shopify),,,,,,,,,,,,,,,,,
2841,"sugar & spice necklace (love, wealth and weight-loss) (not found on shopify)","aurora crystal bracelet (calmness, love, healing, wisdom) (not found on shopify)",heart bowl | hexagon selenite charging plate (not found on shopify),,,,,,,,,,,,,,,,,,
2842,"confidence (calmness, healing, wisdom, protection) - shopee exclusive (not found on shopify)",selenite recharge and revitalise kit (not found on shopify),,,,,,,,,,,,,,,,,,,
2843,heart bowl | hexagon selenite charging plate,mocha sheen moonstone solitaire (intuition and happiness),dazzling rose quartz earrings,,,,,,,,,,,,,,,,,,
2844,"celine (luck, fortune, calmness and protection)",strength,,,,,,,,,,,,,,,,,,,
2845,mermaid dream crystal earrings (madeat6pm x jam.stones special collaboration ),s925 stud,,,,,,,,,,,,,,,,,,,
2846,"bela (mental-wellness, calmness and happiness)",small selenite tower,,,,,,,,,,,,,,,,,,,
2847,heart bowl | hexagon selenite charging plate,confidence,"celine (luck, fortune, calmness and protection)",,,,,,,,,,,,,,,,,,
2848,small selenite tower,dainty bracelets ( warm ),"spice 2.0 (love, wealth and positivity)",,,,,,,,,,,,,,,,,,
2849,rose quartz heart ring (silver/rose gold),mermaid dream crystal earrings (madeat6pm x jam.stones special collaboration ),,,,,,,,,,,,,,,,,,,
2850,mermaid dream crystal bracelet (madeat6pm x jam.stones special collaboration ),ariel 2.0 (madeat6pm x jam.stones special collaboration ),,,,,,,,,,,,,,,,,,,
2851,heart bowl | hexagon selenite charging plate,lucky clover,,,,,,,,,,,,,,,,,,,
2852,water-hue jade x pearl tri necklace (restocked),mermaid dream crystal earrings (madeat6pm x jam.stones special collaboration ),,,,,,,,,,,,,,,,,,,
2853,mermaid dream crystal earrings (madeat6pm x jam.stones special collaboration ),ariel 2.0 (madeat6pm x jam.stones special collaboration ),,,,,,,,,,,,,,,,,,,
2854,lana 2.0  (madeat6pm x jam.stones special collaboration ),mermaid dream crystal earrings (madeat6pm x jam.stones special collaboration ),,,,,,,,,,,,,,,,,,,
2855,lana 2.0  (madeat6pm x jam.stones special collaboration ),mermaid ring,mermaid dream crystal earrings (madeat6pm x jam.stones special collaboration ),"trinity - healing necklace (mental health, strengthen immune system and peace)",swap clear quartz from necklace to white sheen moonstone,,,,,,,,,,,,,,,,
2856,mermaid dream crystal bracelet (madeat6pm x jam.stones special collaboration ),mermaid dream crystal earrings (madeat6pm x jam.stones special collaboration ),,,,,,,,,,,,,,,,,,,
2857,mermaid dream crystal bracelet (madeat6pm x jam.stones special collaboration ),lana 2.0  (madeat6pm x jam.stones special collaboration ),,,,,,,,,,,,,,,,,,,
2858,mermaid dream crystal bracelet (madeat6pm x jam.stones special collaboration ),ariel 2.0 (madeat6pm x jam.stones special collaboration ),,,,,,,,,,,,,,,,,,,
2859,"celine (luck, fortune, calmness and protection)",customize your own crystal earrings! (over 50 variations!!),mermaid dream crystal earrings (madeat6pm x jam.stones special collaboration ),,,,,,,,,,,,,,,,,,
2860,mermaid dream crystal bracelet (madeat6pm x jam.stones special collaboration ),mermaid dream crystal earrings (madeat6pm x jam.stones special collaboration ),,,,,,,,,,,,,,,,,,,
2861,titania,customize your own crystal earrings! (over 50 variations!!),,,,,,,,,,,,,,,,,,,
2862,mermaid dream crystal bracelet (madeat6pm x jam.stones special collaboration ),ariel 2.0 (madeat6pm x jam.stones special collaboration ),,,,,,,,,,,,,,,,,,,
2863,heart bowl | hexagon selenite charging plate,mermaid dream crystal earrings (madeat6pm x jam.stones special collaboration ),,,,,,,,,,,,,,,,,,,
2864,mermaid dream crystal earrings (madeat6pm x jam.stones special collaboration ),courier,,,,,,,,,,,,,,,,,,,
2865,mermaid dream crystal earrings (madeat6pm x jam.stones special collaboration ),ariel 2.0 (madeat6pm x jam.stones special collaboration ),,,,,,,,,,,,,,,,,,,
2866,lana 2.0  (madeat6pm x jam.stones special collaboration ),london topaz heart ring (silver/rose gold),,,,,,,,,,,,,,,,,,,
2867,ariel 2.0 (madeat6pm x jam.stones special collaboration ),mermaid dream crystal bracelet (madeat6pm x jam.stones special collaboration ),,,,,,,,,,,,,,,,,,,
2868,ailena,lucky clover,modification,ariel 2.0 (madeat6pm x jam.stones special collaboration ),change the shell to kunzite,,,,,,,,,,,,,,,,
2869,ailena,lucky clover,modification,ariel 2.0 (madeat6pm x jam.stones special collaboration ),change the shell to kunzite,,,,,,,,,,,,,,,,
2870,calmness,"sugar (love, wealth and weight-loss)",,,,,,,,,,,,,,,,,,,
2871,"jaelea ( speech eloquence, clarity and happiness )","triton( clarity, intellect and positivity)",,,,,,,,,,,,,,,,,,,
2872,mermaid dream crystal earrings (madeat6pm x jam.stones special collaboration ),heart bowl | hexagon selenite charging plate,,,,,,,,,,,,,,,,,,,
2873,apollo,swap labradorite to 8mm citrine(same size as obsidian),,,,,,,,,,,,,,,,,,,
2874,lana 2.0  (madeat6pm x jam.stones special collaboration ),heart bowl | hexagon selenite charging plate,,,,,,,,,,,,,,,,,,,
2875,kunzite solitaire (love & healing),amethyst hedgehogs,"spice 2.0 (love, wealth and positivity)",,,,,,,,,,,,,,,,,,
2876,ariel 2.0 (madeat6pm x jam.stones special collaboration ),mermaid dream crystal earrings (madeat6pm x jam.stones special collaboration ),,,,,,,,,,,,,,,,,,,
2877,"snow white (female-wellness, calmness and happiness)",modified bracelet,,,,,,,,,,,,,,,,,,,
2878,"lyra (career, wealth, self confidence, and healing)",mermaid dream crystal bracelet (madeat6pm x jam.stones special collaboration ),lana 2.0  (madeat6pm x jam.stones special collaboration ),,,,,,,,,,,,,,,,,,
2879,"sugar & spice necklace (love, wealth and weight-loss)",jade x pearl tri necklace,,,,,,,,,,,,,,,,,,,
2880,ariel 2.0 (madeat6pm x jam.stones special collaboration ),mermaid dream crystal earrings (madeat6pm x jam.stones special collaboration ),,,,,,,,,,,,,,,,,,,
2881,mermaid dream crystal bracelet (madeat6pm x jam.stones special collaboration ),mermaid dream crystal earrings (madeat6pm x jam.stones special collaboration ),,,,,,,,,,,,,,,,,,,
2882,"tri-pearl moonstone necklace (happiness, peace and healing)",labradorite phone grip,mermaid dream crystal earrings (madeat6pm x jam.stones special collaboration ),,,,,,,,,,,,,,,,,,
2883,jade x pearl tri necklace,rae 2.0,,,,,,,,,,,,,,,,,,,
2884,ariel 2.0 (madeat6pm x jam.stones special collaboration ),lucky clover,,,,,,,,,,,,,,,,,,,
2885,mermaid dream crystal earrings (madeat6pm x jam.stones special collaboration ),mermaid dream crystal bracelet (madeat6pm x jam.stones special collaboration ),,,,,,,,,,,,,,,,,,,
2886,water-hue jade x pearl tri necklace (restocked),mermaid dream crystal earrings (madeat6pm x jam.stones special collaboration ),,,,,,,,,,,,,,,,,,,
2887,ariel 2.0 (madeat6pm x jam.stones special collaboration ),mermaid dream crystal earrings (madeat6pm x jam.stones special collaboration ),,,,,,,,,,,,,,,,,,,
2888,orion,mermaid dream crystal earrings (madeat6pm x jam.stones special collaboration ),,,,,,,,,,,,,,,,,,,
2889,rose quartz phone grip (love and communication),dazzling waterhue lavender jade earrings,,,,,,,,,,,,,,,,,,,
2890,lana 2.0  (madeat6pm x jam.stones special collaboration ),heart bowl | hexagon selenite charging plate,,,,,,,,,,,,,,,,,,,
2891,"lady luck ( wealth, love & luck)","ella ( wealth, love & luck)","dahlia (protection, positivity and reliefs mental blockage)",,,,,,,,,,,,,,,,,,
2892,mermaid dream crystal bracelet (madeat6pm x jam.stones special collaboration ),happiness,lucky clover,,,,,,,,,,,,,,,,,,
2893,lucky clover,labradorite phone grip,selenite lamp,modified althea,,,,,,,,,,,,,,,,,
2894,mermaid dream crystal bracelet (madeat6pm x jam.stones special collaboration ),"sugar (love, wealth and weight-loss)",,,,,,,,,,,,,,,,,,,
2895,green jade solitaire,mermaid dream crystal earrings (madeat6pm x jam.stones special collaboration ),ariel 2.0 (madeat6pm x jam.stones special collaboration ),,,,,,,,,,,,,,,,,,
2896,mermaid dream crystal bracelet (madeat6pm x jam.stones special collaboration ),mermaid dream crystal earrings (madeat6pm x jam.stones special collaboration ),,,,,,,,,,,,,,,,,,,
2897,modified jewel,modified snow heart,,,,,,,,,,,,,,,,,,,
2898,mermaid dream crystal earrings (madeat6pm x jam.stones special collaboration ),mermaid dream crystal bracelet (madeat6pm x jam.stones special collaboration ),,,,,,,,,,,,,,,,,,,
2899,"sugar & spice necklace (love, wealth and weight-loss)",mermaid dream crystal bracelet (madeat6pm x jam.stones special collaboration ),mermaid dream crystal earrings (madeat6pm x jam.stones special collaboration ),,,,,,,,,,,,,,,,,,
2900,mermaid dream crystal bracelet (madeat6pm x jam.stones special collaboration ),ariel 2.0 (madeat6pm x jam.stones special collaboration ),,,,,,,,,,,,,,,,,,,
